[11:02:16][no_game_date][dlc.cpp:222]: Invalid supported_version in  file: mod/ugc_3368690477.mod line: 7
[11:02:39][0100.01.01.12][gui.cpp:931]: Undefined GUI_TYPE: change_background - This will most likely crash the game
[11:02:39][0100.01.01.12][gui.cpp:409]: Error: Failed to create containerWindowType "change_background".
[11:02:39][0100.01.01.12][containerwindow.cpp:991]:  (line -1 ): Could not find "background_selection" in window 
[11:02:39][0100.01.01.12][containerwindow.cpp:991]:  (line -1 ): Could not find "background_selection_list" in window 
[11:02:39][0100.01.01.12][containerwindow.cpp:983]:  (line -1 ): Could not find "available_backgrounds" in window 
[11:02:39][0100.01.01.12][containerwindow.cpp:927]:  (line -1 ): Could not find "select_all_checkbox" in window 
[11:02:39][0100.01.01.12][containerwindow.cpp:1026]:  (line -1 ): Could not find "change_background_button" in window 
[11:03:11][0100.01.01.12][containerwindow.cpp:1026]: interface/frontendgamesetupview.gui (line 127 ): Could not find "country_shine" in window country_entry
[11:03:11][0100.01.01.12][containerwindow.cpp:1026]: interface/frontendgamesetupview.gui (line 127 ): Could not find "country_shine" in window country_entry
[11:03:11][0100.01.01.12][containerwindow.cpp:1026]: interface/frontendgamesetupview.gui (line 127 ): Could not find "country_shine" in window country_entry
[11:03:15][0100.01.01.12][equipmentvariant.cpp:1066]: Country "TAK" does not have any equipment variant for type "train_equipment" (selecting latest version) created by "TAK".
[11:03:15][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: medium_tank_artillery_chassis belonging to Commonwealth of Katteneiland
[11:03:15][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: medium_tank_aa_chassis belonging to Commonwealth of Katteneiland
[11:03:15][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: medium_tank_destroyer_chassis belonging to Commonwealth of Katteneiland
[11:03:15][0100.01.01.12][unit.cpp:3626]: 1. Gemechaniseerde Divisie "Nieuw Pawsterdam's Finest" ( KTN ) unit in 19386 has locked equipment requirements: medium_tank_artillery_chassis, medium_tank_aa_chassis, medium_tank_destroyer_chassis, , needed by subunit(s) in template "Gemechaniseerde-Infanterie".
[11:03:16][0100.01.01.12][gui.cpp:931]: Undefined GUI_TYPE: sabaton_stations_entry - This will most likely crash the game
[11:03:16][0100.01.01.12][musicplayerview.cpp:63]: Missing music_station_entry GUI component containerWindowType with name: sabaton_stations_entry
[11:03:16][0100.01.01.12][graphics.cpp:1345]: Failed to create gui object. Could not find sprite type [GFX_province_landmark_bg]
[11:03:16][0100.01.01.12][graphics.cpp:1345]: Failed to create gui object. Could not find sprite type [GFX_province_landmark_damage_bar]
[11:03:16][0100.01.01.12][graphics.cpp:1345]: Failed to create gui object. Could not find sprite type [GFX_province_landmark_bg]
[11:03:16][0100.01.01.12][graphics.cpp:1345]: Failed to create gui object. Could not find sprite type [GFX_province_landmark_damage_bar]
[11:03:17][0100.01.01.12][gfx_dds_loader.cpp:325]: Expected more data in the texture mipmaps than was actually present in file "gfx/interface/technologies/lok_light_chemical_rocket_0.dds"
[11:03:17][0100.01.01.12][gfx_dds_loader.cpp:325]: Expected more data in the texture mipmaps than was actually present in file "gfx/interface/technologies/lok_heavy_chemical_rocket_0.dds"
[11:03:17][0100.01.01.12][gfx_dds_loader.cpp:325]: Expected more data in the texture mipmaps than was actually present in file "gfx/interface/technologies/lok_light_chemical_rocket_1.dds"
[11:03:17][0100.01.01.12][gfx_dds_loader.cpp:325]: Expected more data in the texture mipmaps than was actually present in file "gfx/interface/technologies/lok_heavy_chemical_rocket_1.dds"
[11:03:17][0100.01.01.12][gfx_dds_loader.cpp:325]: Expected more data in the texture mipmaps than was actually present in file "gfx/interface/technologies/lok_nerva_rocket.dds"
[11:03:17][0100.01.01.12][graphics.cpp:1345]: Failed to create gui object. Could not find sprite type [GFX_mobile_warfare_medium]
[11:03:18][0100.01.01.12][gfx_dds_loader.cpp:325]: Expected more data in the texture mipmaps than was actually present in file "gfx/event_pictures/report_event_kattail.dds"
