[10:26:29][no_game_date][dlc.cpp:222]: Invalid supported_version in  file: mod/ugc_3368690477.mod line: 7
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "submarine_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "STR" does not have any equipment variant for type "nav_bomber_equipment_1" version 0 created by "STR".
[10:27:19][0100.01.01.12][strategicair.cpp:4192]: Error scripting OOB history/units/STR_1936_air.txt. Could not set pool equipment 'amount' in Sudstruken
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "STR" does not have any equipment variant for type "CAS_equipment_1" version 0 created by "STR".
[10:27:19][0100.01.01.12][strategicair.cpp:4192]: Error scripting OOB history/units/STR_1936_air.txt. Could not set pool equipment 'amount' in Sudstruken
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "PTQ" does not have any equipment variant for type "nav_bomber_equipment_1" version 0 created by "PTQ".
[10:27:19][0100.01.01.12][strategicair.cpp:4192]: Error scripting OOB history/units/PTQ_1936_air.txt. Could not set pool equipment 'amount' in Middenpaw
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "PTQ" does not have any equipment variant for type "CAS_equipment_1" version 0 created by "PTQ".
[10:27:19][0100.01.01.12][strategicair.cpp:4192]: Error scripting OOB history/units/PTQ_1936_air.txt. Could not set pool equipment 'amount' in Middenpaw
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "HIM" does not have any equipment variant for type "CAS_equipment_1" version 0 created by "HIM".
[10:27:20][0100.01.01.12][strategicair.cpp:4192]: Error scripting OOB history/units/HIM_1936_air.txt. Could not set pool equipment 'amount' in Himezulte
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "HIM" does not have any equipment variant for type "CAS_equipment_1" version 0 created by "HIM".
[10:27:20][0100.01.01.12][strategicair.cpp:4192]: Error scripting OOB history/units/HIM_1936_air.txt. Could not set pool equipment 'amount' in Sud-Himezulte
