15652;252;143;169;land;true;desert;7
15653;159;251;154;land;false;mountain;7
15654;249;214;134;land;true;desert;7
15655;232;185;137;land;true;desert;1
15656;220;214;81;land;false;marsh;1
15657;164;157;207;land;false;hills;1
15658;248;230;225;land;false;desert;1
15659;229;188;141;land;false;desert;2
15660;223;243;246;land;false;desert;2
15661;190;146;232;land;false;plains;2
15662;229;61;222;land;false;desert;3
15663;187;237;95;land;false;plains;3
15664;224;127;245;land;false;hills;8
15665;226;228;119;land;false;plains;9
15666;214;73;239;land;true;desert;7
15667;120;240;219;land;false;mountain;1
15668;114;210;198;land;false;plains;2
15669;199;204;123;land;false;plains;2
15670;202;67;244;land;false;plains;3
15671;253;167;179;land;false;plains;8
15672;214;173;163;land;false;mountain;9
15673;254;5;252;land;false;plains;9
15674;113;215;173;land;true;plains;1
15675;248;190;102;land;false;desert;1
15676;73;213;246;land;false;urban;1
15677;242;181;133;land;false;mountain;2
15678;140;169;232;land;false;desert;2
15679;172;233;158;land;false;forest;2
15680;206;216;91;land;false;plains;3
15681;243;92;219;land;false;forest;8
15682;226;244;95;land;false;jungle;9
15683;182;235;181;land;true;plains;7
15684;84;196;223;land;false;desert;1
15685;222;101;183;land;false;plains;2
15686;254;166;213;land;false;plains;3
15687;222;219;108;land;false;plains;3
15688;130;244;148;land;false;plains;3
15689;228;165;143;land;false;forest;8
15690;200;117;251;land;true;plains;1
15691;225;103;248;land;true;desert;1
15692;196;251;219;land;false;hills;1
15693;211;198;249;land;false;desert;2
15694;158;211;217;land;false;desert;2
15695;221;177;104;land;false;plains;2
15696;114;193;212;land;false;desert;3
15697;252;125;235;land;false;hills;3
15698;192;163;177;land;false;jungle;9
15699;141;228;201;land;false;jungle;7
15700;176;218;212;land;false;mountain;1
15701;161;162;250;land;false;plains;2
15702;246;247;70;land;true;plains;7
15703;254;55;192;land;false;plains;1
15704;170;223;130;land;false;desert;1
15705;243;168;207;land;false;desert;1
15706;191;251;160;land;false;desert;3
15707;210;195;118;land;false;hills;3
15708;253;155;200;land;false;forest;8
15709;246;219;227;land;false;plains;8
15710;194;201;152;land;false;jungle;9
15711;223;179;203;land;true;desert;7
15712;163;246;119;land;false;mountain;7
15713;191;89;237;land;false;marsh;1
15714;50;243;243;land;false;mountain;3
15715;219;191;231;land;false;plains;3
15716;235;217;172;land;false;forest;9
15717;203;191;250;land;false;plains;9
15718;232;155;166;land;false;jungle;1
15719;222;170;179;land;false;desert;2
15720;231;169;145;land;false;desert;2
15721;242;234;108;land;false;hills;3
15722;236;201;194;land;false;urban;3
15723;168;232;133;land;false;forest;8
15724;201;179;238;land;true;plains;1
15725;234;201;195;land;false;desert;1
15726;247;238;43;land;false;desert;2
15727;175;252;186;land;true;plains;8
15728;207;182;251;land;false;plains;9
15729;251;218;178;land;false;mountain;1
15730;122;159;225;land;false;mountain;1
15731;219;228;125;land;false;hills;2
15732;74;204;229;land;false;desert;2
15733;177;195;232;land;false;desert;2
15734;42;243;239;land;false;forest;2
15735;87;239;213;land;false;desert;3
15736;84;181;245;land;false;mountain;3
15737;178;117;225;land;false;plains;3
15738;209;173;237;land;false;hills;3
15739;206;178;231;land;true;plains;1
15740;161;197;151;land;false;mountain;1
15741;199;248;74;land;false;mountain;1
15742;242;182;191;land;false;plains;3
15743;156;247;100;land;false;forest;8
15744;250;248;251;land;false;desert;1
15745;216;219;244;land;false;desert;2
15746;153;155;231;land;false;plains;2
15747;236;124;208;land;false;plains;2
15748;199;218;125;land;false;plains;2
15749;210;206;158;land;false;forest;3
15750;234;100;193;land;false;mountain;3
15751;190;249;142;land;false;mountain;3
15752;143;197;231;land;false;marsh;9
15753;194;157;209;land;false;desert;1
15754;180;209;188;land;false;desert;1
15755;226;164;198;land;false;plains;2
15756;237;178;87;land;false;mountain;3
15757;128;197;187;land;false;plains;3
15758;124;241;221;land;false;hills;3
15759;230;111;167;land;false;plains;3
15760;175;125;249;land;false;plains;8
15761;238;218;208;land;false;plains;8
15762;108;216;228;land;true;plains;8
15763;232;208;201;land;false;jungle;7
15764;191;232;100;land;false;hills;1
15765;209;164;154;land;false;hills;2
15766;227;223;143;land;false;desert;2
15767;207;120;190;land;false;desert;2
15768;151;185;195;land;false;plains;2
15769;134;135;246;land;false;urban;3
15770;184;194;244;land;false;plains;8
15771;249;238;49;land;false;jungle;7
15772;192;239;72;land;true;plains;7
15773;196;202;223;land;false;jungle;1
15774;113;241;171;land;false;desert;2
15775;251;191;159;land;false;desert;2
15776;236;188;104;land;false;plains;2
15777;173;179;252;land;false;hills;3
15778;164;160;253;land;false;plains;3
15779;200;245;98;land;false;plains;8
15780;184;174;217;land;false;jungle;9
15781;251;138;220;land;false;plains;9
15782;220;218;114;land;true;urban;7
15783;185;132;233;land;false;mountain;7
15784;246;188;237;land;true;plains;1
15785;171;252;148;land;false;mountain;2
15786;158;169;199;land;false;marsh;2
15787;169;159;197;land;false;mountain;3
15788;107;225;223;land;false;hills;3
15789;110;230;181;land;false;plains;9
15790;134;153;227;land;false;mountain;7
15791;236;226;242;land;false;plains;7
15792;245;241;179;land;false;jungle;1
15793;201;144;160;land;false;urban;3
15794;214;177;157;land;false;urban;3
15795;150;228;227;land;false;plains;8
15796;242;162;217;land;true;plains;9
15797;162;227;147;land;false;desert;2
15798;234;130;192;land;false;desert;2
15799;219;188;217;land;false;plains;2
15800;246;189;219;land;false;plains;3
15801;104;224;221;land;false;hills;3
15802;117;251;247;land;false;mountain;7
15803;184;152;174;land;false;hills;1
15804;172;176;208;land;false;desert;1
15805;175;206;245;land;false;hills;3
15806;83;234;205;land;false;forest;8
15807;114;246;224;land;false;marsh;9
15808;226;142;207;land;false;jungle;9
15809;239;32;246;land;true;urban;1
15810;163;170;172;land;false;marsh;1
15811;108;206;204;land;false;plains;2
15812;190;130;203;land;false;plains;2
15813;226;114;235;land;false;plains;2
15814;229;191;196;land;false;forest;3
15815;152;237;200;land;false;plains;3
15816;144;165;198;land;false;hills;3
15817;213;229;187;land;true;plains;9
15818;237;182;116;land;false;marsh;9
15819;236;120;213;land;false;jungle;1
15820;191;245;205;land;false;desert;3
15821;167;156;216;land;false;forest;3
15822;179;240;204;land;false;plains;8
15823;85;226;218;land;false;desert;1
15824;214;202;204;land;false;forest;3
15825;190;175;252;land;false;forest;3
15826;169;147;216;land;false;plains;3
15827;117;241;231;land;false;urban;3
15828;253;140;164;land;true;plains;8
15829;205;189;215;land;false;forest;9
15830;226;134;160;land;false;jungle;7
15831;182;140;204;land;false;desert;1
15832;214;208;104;land;false;jungle;1
15833;56;224;226;land;false;desert;1
15834;219;208;179;land;false;desert;2
15835;247;121;222;land;false;desert;2
15836;124;244;218;land;false;plains;2
15837;154;135;241;land;false;plains;3
15838;248;175;191;land;false;desert;3
15839;125;241;205;land;false;plains;8
15840;126;159;223;land;false;jungle;9
15841;234;149;247;land;false;desert;1
15842;243;28;238;land;false;desert;1
15843;161;188;244;land;false;desert;2
15844;181;228;176;land;false;desert;2
15845;245;28;239;land;false;plains;2
15846;220;165;199;land;false;forest;3
15847;183;202;122;land;true;urban;3
15848;190;230;241;land;false;forest;9
15849;102;251;224;land;false;jungle;7
15850;252;218;39;land;false;jungle;7
15851;98;215;241;land;false;desert;1
15852;237;213;240;land;false;desert;1
15853;177;208;224;land;false;desert;1
15854;216;153;176;land;false;forest;2
15855;240;17;251;land;false;mountain;3
15856;179;224;225;land;false;urban;3
15857;192;206;214;land;false;marsh;9
15858;247;245;56;land;false;jungle;9
15859;248;163;142;land;false;jungle;9
15860;105;181;223;land;false;desert;2
15861;163;253;243;land;false;desert;2
15862;254;251;10;land;false;hills;3
15863;150;186;175;land;false;jungle;9
15864;167;217;213;land;false;jungle;9
15865;140;253;251;land;true;plains;7
15866;216;250;234;land;false;mountain;7
15867;116;183;248;land;false;jungle;1
15868;188;80;249;land;false;plains;2
15869;177;126;198;land;false;desert;3
15870;176;123;239;land;true;plains;3
15871;165;226;131;land;true;plains;9
15872;174;252;253;land;true;jungle;9
15873;253;206;174;land;true;jungle;7
15874;170;230;245;land;false;mountain;1
15875;178;230;242;land;false;mountain;2
15876;121;160;251;land;false;plains;2
15877;246;209;165;land;false;urban;3
15878;198;250;144;land;false;plains;3
15879;164;215;126;land;true;plains;3
15880;218;193;200;land;false;plains;8
15881;232;88;219;land;false;desert;7
15882;169;158;226;land;true;plains;7
15883;96;232;219;land;false;marsh;2
15884;220;120;249;land;false;plains;3
15885;88;231;217;land;false;hills;3
15886;220;202;86;land;false;plains;3
15887;156;253;219;land;false;desert;2
15888;205;142;201;land;false;forest;3
15889;107;182;220;land;false;forest;3
15890;244;177;221;land;false;plains;3
15891;160;122;234;land;false;plains;3
15892;214;173;225;land;false;forest;3
15893;84;231;226;land;false;plains;8
15894;185;210;141;land;true;plains;9
15895;239;181;99;land;false;jungle;7
15896;202;216;112;land;true;jungle;7
15897;91;233;211;land;true;plains;7
15898;242;168;104;land;false;desert;1
15899;137;214;160;land;false;desert;1
15900;239;153;183;land;false;desert;1
15901;215;224;144;land;false;mountain;1
15902;180;193;172;land;false;plains;2
15903;161;224;159;land;false;plains;3
15904;240;253;150;land;false;plains;8
15905;225;118;215;land;false;plains;8
15906;243;74;216;land;false;plains;8
15907;209;174;231;land;true;jungle;7
15908;148;120;242;land;false;jungle;1
15909;114;242;210;land;false;desert;2
15910;194;218;223;land;false;urban;3
15911;104;239;172;land;false;plains;3
15912;202;249;162;land;false;forest;8
15913;249;215;143;land;false;marsh;9
15914;221;219;151;land;false;forest;9
15915;241;137;157;land;false;desert;1
15916;108;250;179;land;false;desert;1
15917;201;239;167;land;false;hills;1
15918;250;250;173;land;false;mountain;1
15919;222;228;164;land;false;desert;2
15920;201;215;188;land;false;desert;2
15921;233;223;141;land;false;plains;2
15922;123;152;233;land;false;mountain;3
15923;127;254;218;land;false;plains;3
15924;230;237;112;land;false;desert;1
15925;194;164;253;land;false;desert;1
15926;217;239;83;land;false;mountain;2
15927;187;233;143;land;false;hills;3
15928;174;174;252;land;true;plains;3
15929;129;251;230;land;false;plains;2
15930;249;57;254;land;false;plains;8
15931;248;251;11;land;false;jungle;9
15932;197;150;182;land;false;hills;1
15933;237;244;110;land;false;plains;2
15934;250;50;211;land;false;plains;2
15935;252;175;143;land;false;plains;2
15936;228;183;156;land;false;plains;2
15937;32;247;227;land;false;marsh;2
15938;121;217;210;land;false;marsh;2
15939;131;163;237;land;true;plains;3
15940;240;246;233;land;false;mountain;1
15941;247;170;201;land;false;desert;3
15942;201;125;187;land;false;plains;3
15943;183;137;184;land;true;plains;8
15944;182;149;208;land;false;hills;1
15945;149;244;239;land;false;plains;2
15946;224;219;178;land;false;marsh;2
15947;167;220;125;land;false;marsh;2
15948;237;234;78;land;false;forest;3
15949;130;206;238;land;false;plains;8
15950;184;221;155;land;false;marsh;1
15951;135;234;149;land;false;plains;3
15952;253;140;192;land;false;forest;3
15953;198;151;196;land;false;plains;3
15954;201;189;252;land;true;plains;3
15955;106;198;203;land;true;plains;9
15956;213;192;136;land;true;desert;7
15957;154;214;240;land;false;jungle;7
15958;234;126;162;land;false;marsh;1
15959;219;74;215;land;false;mountain;1
15960;99;199;211;land;false;plains;2
15961;48;223;251;land;false;forest;3
15962;161;226;246;land;false;plains;3
15963;160;243;211;land;false;plains;3
15964;254;220;108;land;true;jungle;7
15965;229;253;228;land;false;desert;1
15966;254;232;73;land;false;mountain;1
15967;204;58;241;land;false;desert;1
15968;193;197;131;land;false;desert;2
15969;243;111;171;land;false;plains;2
15970;226;205;144;land;false;plains;2
15971;222;137;250;land;false;mountain;3
15972;203;126;193;land;false;mountain;3
15973;198;192;232;land;true;urban;3
15974;222;241;233;land;true;plains;3
15975;246;233;176;land;false;plains;8
15976;131;148;227;land;false;hills;8
15977;225;222;159;land;false;plains;9
15978;158;219;190;land;false;forest;9
15979;191;216;205;land;false;mountain;1
15980;212;55;236;land;false;forest;3
15981;147;241;228;land;true;plains;9
15982;252;208;190;land;false;desert;1
15983;191;111;223;land;false;desert;2
15984;240;163;129;land;false;desert;2
15985;220;142;253;land;false;plains;3
15986;125;207;241;land;true;plains;3
15987;242;224;40;land;false;mountain;1
15988;202;197;193;land;false;plains;2
15989;144;214;163;land;false;marsh;2
15990;209;93;224;land;false;marsh;2
15991;127;197;233;land;false;plains;3
15992;227;180;177;land;false;mountain;3
15993;183;225;110;land;false;urban;3
15994;222;227;86;land;false;plains;8
15995;236;203;202;land;false;plains;8
15996;215;210;133;land;false;hills;1
15997;207;156;253;land;false;desert;2
15998;198;231;206;land;false;urban;2
15999;214;250;47;land;false;plains;2
16000;238;217;243;land;false;plains;2
16001;232;118;236;land;false;marsh;2
16002;80;220;233;land;true;urban;3
16003;195;126;223;land;false;forest;8
16004;150;178;235;land;false;jungle;9
16005;156;187;193;land;false;jungle;9
16006;95;171;247;land;true;desert;1
16007;250;249;212;land;false;hills;1
16008;188;209;197;land;false;mountain;3
16009;254;80;252;land;false;forest;3
16010;109;241;239;land;true;plains;3
16011;215;76;217;land;false;marsh;9
16012;228;236;196;land;false;jungle;1
16013;204;200;240;land;false;desert;2
16014;237;230;119;land;false;desert;2
16015;235;173;223;land;false;plains;3
16016;226;213;74;lake;false;lakes;3
16017;181;169;250;land;false;mountain;3
16018;169;153;248;land;false;forest;3
16019;187;149;178;land;false;forest;3
16020;236;148;174;land;true;urban;7
16021;162;98;248;land;false;jungle;1
16022;100;186;228;land;false;desert;1
16023;233;105;184;land;false;desert;2
16024;224;170;251;land;false;plains;3
16025;219;105;229;land;false;plains;8
16026;47;231;252;land;false;mountain;2
16027;213;187;157;land;false;desert;2
16028;175;182;146;land;false;plains;2
16029;237;228;156;land;false;desert;3
16030;215;149;250;land;true;forest;3
16031;250;229;56;land;true;plains;3
16032;240;100;220;land;false;forest;8
16033;240;250;15;land;false;hills;8
16034;60;236;231;land;false;hills;1
16035;234;148;254;land;false;mountain;2
16036;238;64;207;land;false;hills;3
16037;127;201;197;land;false;jungle;9
16038;244;181;222;land;true;plains;7
16039;202;119;236;land;false;mountain;1
16040;155;243;118;land;false;urban;1
16041;184;155;198;land;false;forest;3
16042;200;216;142;land;false;hills;8
16043;197;231;220;land;false;jungle;9
16044;163;234;186;land;false;desert;1
16045;201;252;228;land;false;plains;2
16046;170;213;172;land;false;plains;8
16047;183;207;160;land;true;forest;9
16048;232;195;201;land;true;plains;7
16049;250;77;253;land;false;desert;1
16050;198;151;165;land;false;desert;2
16051;215;191;188;land;false;desert;2
16052;210;113;233;land;false;plains;2
16053;249;81;250;land;false;marsh;2
16054;245;199;214;land;true;plains;3
16055;233;247;252;land;false;desert;2
16056;105;229;251;land;false;plains;2
16057;192;178;194;land;false;mountain;3
16058;171;199;136;land;false;forest;3
16059;206;217;118;land;false;mountain;3
16060;144;182;218;land;false;forest;8
16061;249;226;78;land;false;plains;8
16062;245;103;159;land;false;jungle;9
16063;207;80;250;land;true;hills;7
16064;230;249;109;land;false;marsh;1
16065;223;207;81;land;false;desert;2
16066;188;235;249;land;false;plains;2
16067;249;223;188;land;false;hills;3
16068;240;213;185;land;true;plains;7
16069;240;203;59;land;false;desert;2
16070;175;246;127;land;false;desert;2
16071;123;253;187;land;false;forest;2
16072;145;241;252;land;false;mountain;3
16073;162;166;199;land;false;forest;3
16074;252;116;237;land;false;desert;2
16075;217;181;187;land;false;desert;2
16076;103;195;216;land;false;plains;2
16077;225;155;205;land;false;plains;2
16078;205;247;90;land;false;forest;3
16079;162;204;182;land;false;forest;3
16080;223;129;207;land;true;plains;3
16081;182;247;82;land;false;urban;3
16082;107;242;215;land;false;jungle;9
16083;146;235;122;land;false;mountain;1
16084;124;248;220;land;false;plains;2
16085;75;203;224;land;false;plains;3
16086;179;234;115;land;false;hills;3
16087;56;209;252;land;true;mountain;7
16088;207;169;250;land;false;hills;2
16089;151;173;196;land;true;urban;3
16090;238;239;69;land;true;plains;8
16091;202;215;155;land;false;hills;8
16092;214;222;115;land;true;forest;9
16093;229;190;228;land;false;mountain;7
16094;238;233;85;land;false;mountain;1
16095;176;226;234;land;false;desert;2
16096;132;177;200;land;false;desert;2
16097;224;231;166;land;false;plains;2
16098;210;150;209;land;false;plains;2
16099;244;153;168;land;false;plains;2
16100;224;128;205;land;false;mountain;1
16101;152;193;206;land;false;plains;2
16102;247;141;184;land;true;plains;8
16103;246;146;123;land;false;jungle;9
16104;164;251;184;land;true;urban;7
16105;58;219;233;land;false;desert;1
16106;239;107;185;land;false;hills;1
16107;137;176;224;land;false;mountain;2
16108;171;182;241;land;false;hills;3
16109;183;147;236;land;false;plains;3
16110;227;230;216;land;false;plains;3
16111;153;250;238;land;false;plains;8
16112;109;239;199;land;false;jungle;9
16113;241;201;228;land;false;hills;7
16114;163;194;244;land;true;plains;7
16115;231;94;179;land;false;hills;7
16116;204;163;176;land;false;desert;1
16117;243;238;72;land;false;desert;2
16118;233;204;231;land;false;hills;2
16119;227;137;250;land;false;desert;2
16120;212;188;135;land;false;desert;2
16121;177;232;230;land;false;plains;3
16122;113;248;176;land;false;plains;3
16123;127;209;180;land;false;hills;8
16124;213;208;85;land;false;plains;7
16125;121;211;226;land;false;desert;2
16126;135;156;253;land;true;mountain;3
16127;191;215;160;land;false;hills;8
16128;103;239;197;land;false;jungle;9
16129;109;227;222;land;false;desert;2
16130;245;187;235;land;false;plains;2
16131;156;204;190;land;false;plains;2
16132;239;217;191;land;false;forest;3
16133;225;144;232;land;false;plains;8
16134;204;214;134;land;false;marsh;1
16135;235;71;252;land;false;mountain;1
16136;243;157;207;land;false;desert;2
16137;136;205;248;land;false;forest;2
16138;151;243;208;land;false;mountain;3
16139;148;197;163;land;false;urban;3
16140;147;238;252;land;false;jungle;9
16141;234;135;203;land;false;mountain;3
16142;139;215;231;land;true;plains;3
16143;173;244;243;land;false;plains;8
16144;220;222;97;land;false;plains;7
16145;177;228;131;land;false;desert;2
16146;248;127;218;land;false;mountain;2
16147;189;210;244;land;false;desert;2
16148;105;212;195;land;false;mountain;3
16149;225;227;138;land;false;mountain;3
16150;230;198;192;land;false;plains;8
16151;115;236;170;land;false;jungle;9
16152;23;253;226;land;false;jungle;1
16153;214;154;168;land;false;jungle;9
16154;162;181;189;land;false;desert;2
16155;119;214;204;land;false;desert;2
16156;202;243;187;land;false;marsh;2
16157;211;82;253;land;false;plains;2
16158;93;241;212;land;false;forest;3
16159;175;205;170;land;false;jungle;9
16160;254;107;220;land;false;mountain;7
16161;211;181;168;land;false;desert;2
16162;179;186;230;land;false;desert;2
16163;127;175;216;land;false;plains;2
16164;152;185;206;land;false;mountain;3
16165;157;236;186;land;false;jungle;9
16166;135;230;220;land;false;desert;1
16167;215;201;179;land;false;urban;2
16168;138;225;197;land;false;hills;3
16169;148;206;178;land;true;plains;3
16170;204;200;224;land;false;plains;8
16171;145;253;123;land;true;mountain;7
16172;79;213;211;land;false;desert;2
16173;248;73;186;land;false;mountain;3
16174;99;198;241;land;true;mountain;3
16175;201;228;210;land;false;plains;9
16176;252;89;197;land;false;mountain;1
16177;249;144;247;land;false;urban;2
16178;183;189;165;land;false;jungle;9
16179;235;221;89;land;false;urban;1
16180;237;96;223;land;false;desert;1
16181;87;232;247;land;false;desert;2
16182;205;185;164;land;false;plains;2
16183;198;223;142;land;false;plains;2
16184;139;236;223;land;false;plains;2
16185;147;165;238;land;false;forest;3
16186;176;212;165;land;true;urban;3
16187;74;222;245;land;false;plains;8
16188;162;130;242;land;false;jungle;1
16189;214;231;169;land;false;mountain;1
16190;220;155;234;land;false;desert;2
16191;114;239;244;land;false;mountain;3
16192;211;149;226;land;false;hills;3
16193;91;192;228;land;false;jungle;9
16194;121;230;193;land;false;jungle;9
16195;188;254;227;land;false;hills;1
16196;110;154;248;land;false;mountain;2
16197;249;72;213;land;false;mountain;3
16198;240;159;227;land;false;forest;8
16199;92;212;199;land;false;hills;8
16200;224;88;199;land;false;plains;8
16201;191;216;170;land;false;plains;8
16202;240;128;244;land;false;jungle;9
16203;240;113;208;land;false;forest;9
16204;254;143;116;land;false;marsh;1
16205;159;214;152;land;false;hills;1
16206;147;225;215;land;false;desert;2
16207;236;68;241;land;false;plains;3
16208;230;249;93;land;false;hills;8
16209;234;76;229;land;false;desert;1
16210;188;244;147;land;false;desert;2
16211;124;203;240;land;false;desert;2
16212;232;110;208;land;false;forest;3
16213;240;223;89;land;false;mountain;3
16214;174;120;240;land;false;urban;8
16215;236;244;112;land;false;jungle;1
16216;179;207;117;land;false;desert;1
16217;176;106;248;land;false;desert;2
16218;96;220;203;land;false;desert;2
16219;177;151;234;land;false;desert;2
16220;218;234;174;land;false;plains;2
16221;109;195;232;land;false;jungle;9
16222;246;166;185;land;true;plains;9
16223;236;201;91;land;false;forest;2
16224;166;196;168;land;false;mountain;3
16225;183;226;93;land;false;forest;8
16226;221;167;201;land;true;plains;9
16227;152;169;200;land;false;forest;7
16228;133;239;177;land;false;jungle;1
16229;208;233;122;land;false;plains;3
16230;186;225;184;land;false;forest;3
16231;175;182;174;land;false;plains;8
16232;205;223;81;land;false;plains;8
16233;205;126;205;land;false;jungle;9
16234;199;165;153;land;true;hills;7
16235;239;205;178;land;true;desert;1
16236;220;254;241;land;false;jungle;1
16237;79;181;254;land;false;hills;1
16238;242;111;187;land;false;mountain;1
16239;230;101;210;land;false;desert;2
16240;50;249;216;land;false;desert;2
16241;97;171;247;land;false;urban;2
16242;110;179;242;land;false;plains;2
16243;148;240;217;land;false;forest;2
16244;69;254;214;land;true;urban;3
16245;246;126;220;land;false;hills;8
16246;226;180;240;land;false;plains;8
16247;229;241;68;land;false;jungle;9
16248;235;94;232;land;false;mountain;1
16249;223;237;237;land;false;desert;1
16250;243;102;242;land;false;desert;2
16251;236;211;129;land;false;desert;2
16252;238;164;168;land;false;jungle;9
16253;180;94;233;land;false;desert;2
16254;251;245;57;land;false;jungle;9
16255;228;201;185;land;false;jungle;9
16256;187;248;142;land;false;jungle;9
16257;224;134;206;land;true;mountain;7
16258;217;156;189;land;false;marsh;1
16259;25;254;249;land;false;desert;2
16260;174;252;139;land;false;forest;3
16261;153;178;238;land;true;plains;3
16262;137;231;165;land;false;hills;7
16263;229;233;44;land;false;desert;2
16264;211;151;242;land;false;desert;2
16265;48;252;249;land;false;plains;2
16266;68;206;236;land;false;forest;3
16267;250;180;74;land;false;mountain;3
16268;187;253;216;land;false;hills;8
16269;224;197;240;land;false;plains;8
16270;176;191;230;land;false;jungle;9
16271;238;150;227;land;false;plains;7
16272;174;250;102;land;true;plains;7
16273;219;231;108;land;false;marsh;1
16274;245;254;94;land;false;desert;2
16275;184;181;197;land;false;desert;2
16276;184;204;239;land;true;plains;3
16277;253;206;94;land;false;hills;8
16278;88;219;206;land;true;plains;8
16279;248;162;224;land;false;forest;7
16280;237;134;210;land;true;desert;1
16281;245;186;122;land;false;marsh;1
16282;202;195;185;land;false;mountain;1
16283;165;185;176;land;false;plains;2
16284;114;171;249;land;false;hills;3
16285;14;241;249;land;false;mountain;3
16286;119;197;200;land;false;forest;8
16287;227;212;76;land;false;desert;2
16288;208;232;190;land;false;plains;2
16289;112;236;190;land;false;forest;3
16290;220;219;176;land;false;hills;8
16291;248;137;191;land;false;plains;8
16292;142;163;241;land;true;plains;9
16293;198;203;194;land;false;jungle;9
16294;251;254;189;land;true;hills;7
16295;253;178;199;land;false;jungle;1
16296;241;36;235;land;false;desert;2
16297;199;252;182;land;false;plains;2
16298;186;201;179;land;false;plains;2
16299;193;189;238;land;false;jungle;9
16300;202;249;166;land;false;mountain;1
16301;174;239;207;land;false;desert;1
16302;215;82;225;land;false;desert;2
16303;209;140;212;land;false;urban;2
16304;248;119;213;land;false;jungle;9
16305;252;236;17;land;true;hills;7
16306;124;198;198;land;true;hills;7
16307;222;108;187;land;false;forest;7
16308;233;40;238;land;true;plains;7
16309;167;205;174;land;false;plains;2
16310;84;233;233;land;false;plains;2
16311;225;162;197;land;true;urban;3
16312;83;224;218;land;false;plains;2
16313;154;198;179;land;false;hills;8
16314;128;198;239;land;false;jungle;9
16315;243;130;153;land;false;plains;7
16316;113;195;249;land;false;desert;2
16317;233;205;216;land;false;desert;2
16318;200;225;189;land;false;desert;2
16319;212;230;235;land;false;plains;2
16320;201;253;136;land;false;hills;3
16321;252;237;145;land;false;jungle;9
16322;188;242;178;land;false;desert;2
16323;148;242;219;land;false;desert;2
16324;244;219;217;land;false;desert;2
16325;238;174;117;land;false;plains;2
16326;177;175;220;land;false;hills;8
16327;161;104;239;land;false;hills;8
16328;252;101;170;land;false;plains;8
16329;240;141;253;land;false;jungle;9
16330;251;194;208;land;false;hills;7
16331;208;239;116;land;false;marsh;1
16332;133;182;192;land;false;urban;2
16333;251;234;62;land;false;forest;2
16334;228;184;111;land;false;forest;3
16335;125;188;224;land;false;hills;3
16336;183;212;221;land;false;jungle;1
16337;238;148;169;land;false;desert;2
16338;170;185;164;land;false;urban;2
16339;231;170;248;land;false;jungle;9
16340;103;203;240;land;false;jungle;9
16341;96;220;196;land;false;forest;9
16342;184;238;187;land;true;plains;7
16343;176;151;193;land;false;hills;7
16344;182;179;197;land;false;hills;7
16345;221;199;172;land;false;mountain;1
16346;217;188;179;land;false;desert;2
16347;179;230;174;land;false;mountain;2
16348;145;191;178;land;false;desert;2
16349;200;227;79;land;false;desert;2
16350;192;252;148;land;false;plains;2
16351;207;202;201;land;false;forest;2
16352;173;212;239;land;false;urban;8
16353;244;121;166;land;false;plains;8
16354;221;175;153;land;true;plains;8
16355;198;179;213;land;false;jungle;9
16356;207;248;140;land;false;hills;7
16357;138;213;233;land;false;jungle;1
16358;231;96;184;land;false;urban;1
16359;56;242;232;land;false;desert;2
16360;207;250;241;land;false;mountain;2
16361;240;142;236;land;false;hills;2
16362;225;206;160;land;true;plains;3
16363;189;141;254;land;false;jungle;9
16364;239;233;99;land;false;jungle;9
16365;199;216;155;land;false;jungle;1
16366;213;141;167;land;false;mountain;1
16367;99;231;248;land;false;desert;2
16368;203;77;244;land;false;desert;2
16369;125;163;238;land;false;hills;2
16370;201;239;228;land;false;plains;3
16371;151;190;242;land;true;plains;8
16372;195;248;232;land;false;hills;8
16373;241;236;148;land;false;mountain;8
16374;164;176;175;land;false;forest;9
16375;139;196;221;land;true;urban;7
16376;213;215;221;land;false;desert;2
16377;59;238;219;land;false;desert;2
16378;124;246;238;land;false;desert;2
16379;176;199;148;land;false;plains;2
16380;177;103;223;land;false;forest;2
16381;60;241;231;land;false;forest;3
16382;163;212;216;land;true;jungle;8
16383;249;241;135;land;false;jungle;9
16384;199;141;248;land;false;desert;2
16385;188;239;237;land;false;mountain;2
16386;232;121;246;land;false;forest;2
16387;162;109;244;land;true;plains;3
16388;239;182;184;land;true;jungle;8
16389;134;230;229;land;true;plains;9
16390;135;213;192;land;false;hills;7
16391;148;203;216;land;false;desert;2
16392;212;254;199;land;false;hills;2
16393;184;242;201;land;false;hills;2
16394;235;176;121;land;false;hills;2
16395;184;190;245;land;true;forest;8
16396;126;224;218;land;true;forest;8
16397;225;231;164;land;false;hills;8
16398;207;136;242;land;false;desert;1
16399;217;143;188;land;false;mountain;2
16400;82;189;232;land;false;desert;2
16401;231;201;159;land;false;urban;2
16402;236;183;212;land;false;plains;8
16403;235;165;104;land;true;plains;8
16404;144;189;217;land;false;mountain;1
16405;244;78;242;land;false;desert;2
16406;207;120;251;land;false;plains;2
16407;219;188;125;land;false;plains;2
16408;53;226;242;land;false;plains;2
16409;172;225;214;land;false;hills;8
16410;222;204;116;land;false;plains;8
16411;215;182;219;land;false;hills;8
16412;141;146;215;land;false;hills;7
16413;195;98;209;land;false;jungle;1
16414;250;148;225;land;false;desert;2
16415;244;58;211;land;false;forest;2
16416;241;244;139;land;false;plains;3
16417;189;226;156;land;false;urban;3
